n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
100,21,117,65024.98443603609,64664.5,53502.5,2256.766587615013,1.0,0.0347061457559433,0.03489962170302118,0.042180581984300046,0.0015378704180755045,0.0015464435664081528,0.0018690715387131443,0.04431118421762952,0.000322952787795856,0.0003247531489457121,0.0003925050231297603,0.0093053486857022,0.8227991204308469,0.8273859691175219,1
33,235,2,34935.0,34576.5,32228.0,817.0538227558136,1.8613138686131387,0.02338782947633644,0.023630321830023674,0.025352296846090777,0.0009446114212108201,0.0009544054487874712,0.001023954325431302,0.04038901609773442,0.006726778302561901,0.0067965236504562345,0.007291795953828968,0.28761875099901785,0.9225132388721912,0.9320781455612916,1
25,43,1,65025.0,64196.5,57710.0,1521.4802289009094,1.0,0.02339838875664605,0.023700361061754292,0.026364238934342563,0.00038446751249519417,0.0003894293302594378,0.00043320048518454343,0.016431366984018952,0.0006612841214917339,0.000669818448046233,0.0007451048345174147,0.028261951212512598,0.8875048058439062,0.8989586659708863,1
58,188,1,65025.0,63879.5,55236.0,1506.1492756605148,1.0,0.023162618618385464,0.023577975338888293,0.0272675297932601,0.0008919646289888505,0.0009079595175290978,0.0010500398290969658,0.03850879918563475,0.00289119569396386,0.002943041194749489,0.0034035773770729233,0.12482162494654021,0.8494579008073818,0.8646905501765042,1
45,64,3,39525.0,35603.5,32916.0,805.4974738359451,1.6451612903225807,0.020379442728297156,0.022624109254313345,0.024471304953091053,0.0011385199240986717,0.0012639206819554257,0.0013671162960262487,0.05586609699183874,0.0016192283364958888,0.0017975760810032722,0.0019443431765706646,0.0794540046106151,0.8327893738140417,0.9245158481609954,1
51,218,4,65025.0,65025.0,48214.5,1658.8599525690079,1.0,0.025511110381684087,0.025511110381684087,0.034405831286625554,0.000784313725490196,0.000784313725490196,0.0010577730765641041,0.03074400579808947,0.003352556708958093,0.003352556708958093,0.004521461386097543,0.13141555419575499,0.7414763552479815,0.7414763552479815,1
36,212,2,65025.0,63851.5,48644.5,1508.4751765727997,1.0,0.023198387951907724,0.02362474141676859,0.03101018977629125,0.0005536332179930796,0.0005638082112401432,0.000740063110937516,0.023865159042120058,0.0032602845059592463,0.0033202039106363986,0.004358149431076483,0.140539269914707,0.7480891964628988,0.7618380147686429,1
54,431,2,47939.98648071382,34332.0,33865.0,822.735062122345,1.3563830365741871,0.017161770841410854,0.023964087793380665,0.024294553731650525,0.0011264083276645086,0.0015728766165676337,0.0015945666617451647,0.06563473770122358,0.008990407207840799,0.012553885587789818,0.012727004281706776,0.5238624435042104,0.7064040373399737,0.9863975300011651,1
28,206,3,65025.0,55469.0,41215.0,1321.1858534812927,1.0,0.020318121545271708,0.023818454514797322,0.03205594694847247,0.00043060361399461746,0.0005047864573004741,0.0006793643091107607,0.021193081901551305,0.0031680123029604,0.003713786078710631,0.004998180274172025,0.15592053113284174,0.6338331410995771,0.7430276370585372,1
61,395,13,40800.0,37020.0,30096.0,857.9066350460052,0.6274509803921569,0.021027123407990324,0.02317413925029728,0.028505669691852913,0.0014950980392156863,0.0016477579686655862,0.0020268474215842636,0.0711033083416226,0.009681372549019608,0.010669908157752567,0.013124667729930888,0.46042306221214635,0.7376470588235294,0.812965964343598,1
49,637,2,28815.0,28182.5,25875.0,741.1126978397369,0.44313725490196076,0.02571968411729089,0.02629691112710856,0.028642036631487417,0.001700503210133611,0.0017386676128803335,0.001893719806763285,0.06611679997229798,0.022106541731736942,0.022602678967444337,0.024618357487922706,0.8595183996398738,0.8979698073919833,0.9181229486383394,1
89,240,2,29852.858237333596,27940.0,23367.5,1904.5697530508041,0.46849374754280537,0.06379857291751628,0.06816641922157494,0.08150507127637976,0.002981289070963991,0.003185397279885469,0.003808708676580721,0.04672971407712256,0.008039431202599525,0.008589835361488905,0.010270675082914304,0.12601271211808332,0.7827558692781018,0.8363457408732999,1
48,730,2,13871.999846172053,13599.0,13267.5,733.3351291418076,6.000000317340987,0.05286441300993596,0.053925665794676635,0.05527304534703656,0.0034602076508273238,0.003529671299360247,0.003617863199547767,0.0654543851679006,0.052623991356332216,0.053680417677770424,0.05502166949312229,0.9954521077618216,0.95642302098649,0.9756232075887933,1
56,211,1,65025.0,65025.0,41345.5,1787.570629477501,1.0,0.027490513332987326,0.027490513332987326,0.04323495010285281,0.0008612072279892349,0.0008612072279892349,0.0013544400237027003,0.03132743348796716,0.0032449058054594385,0.0032449058054594385,0.005103336517879818,0.11803729403501913,0.635840061514802,0.635840061514802,1
100,216,16,65025.0,65025.0,64992.0,1035.0710676908493,1.0,0.015918047946033822,0.015918047946033822,0.015926130411294457,0.0015378700499807767,0.0015378700499807767,0.0015386509108813392,0.0966117236984423,0.0033217993079584776,0.0033217993079584776,0.0033234859675036928,0.20868132318863536,0.9994925028835063,0.9994925028835063,1
100,167,8,19203.93337927165,17683.0,17446.5,597.0954529047012,2.7297030586457605,0.031092351817320632,0.03376663761266195,0.03422436895106189,0.005207266554462121,0.005655149013176497,0.005731808672226521,0.16747741004144004,0.008696135145951743,0.00944409885200475,0.00957212048261829,0.27968727476920485,0.9084857594242339,0.9866255725838375,1
98,238,19,25288.0,22939.0,22282.5,654.811182141304,1.8793103448275863,0.02589414671548972,0.02854575971669663,0.029386791524348883,0.0038753559000316356,0.0042722001830942935,0.004398070234488949,0.14966146375132036,0.009411578614362544,0.010375343301800427,0.010681027712330303,0.36346355482463516,0.8811491616577033,0.9713806181612101,1
97,245,25,54059.98574829195,52572.5,34690.0,1704.9331082105637,1.2028302178768255,0.031537801658862476,0.03243013187903493,0.04914768256588538,0.0017943030997388816,0.001845071092301108,0.002796194868838282,0.05689372769692279,0.004532002674598206,0.004660231109420324,0.007062554050158547,0.143700652430372,0.6416945827829051,0.6598506823909839,1
100,157,21,49296.0,33298.0,30134.5,907.546244263649,0.8776371308016878,0.018410139651567042,0.02725527792250733,0.030116519081572583,0.0020285621551444336,0.0030031833743768394,0.0033184555907680565,0.11018722255981178,0.003184842583576761,0.004714997897771638,0.0052099752775058485,0.1729939394189045,0.6112970626419993,0.9049942939515887,1
100,197,8,41678.0,25170.0,24636.5,747.4041088819504,0.7947598253275109,0.01793282088588585,0.02969424349948154,0.030337268235421037,0.002399347377513316,0.003972983710766786,0.004059018123515922,0.13379642794523974,0.004726714333701233,0.007826777910210568,0.007996265703326365,0.2635789630521223,0.5911152166610681,0.9788041319030591,1
100,204,7,59924.98504638765,53196.0,32122.5,1235.068103313446,0.9215686180645654,0.0206102363205829,0.023217311514276376,0.03844869183013296,0.0016687530238445696,0.0018798405895180089,0.0031130827301735545,0.08096719503298609,0.0034042561686429217,0.003834874802616738,0.006350688769554051,0.16517307786729163,0.5360451900844718,0.6038517933679224,1
75,376,9,37616.32776117185,36124.0,23250.5,1328.8771975040436,1.8688990914197747,0.03532713788387741,0.036786546271288995,0.05715477935975758,0.0019938150389421094,0.002076182039641236,0.0032257370809229908,0.05643862362968403,0.009995659395229775,0.010408592625401395,0.016171695232360596,0.28294563313014925,0.6180959541723134,0.6436302735023807,1
30,66,2,17330.487039164873,12932.5,9482.0,604.6101716756821,0.29235204372541956,0.03488708484125887,0.04675122147115268,0.06376399195060979,0.0017310534858139596,0.002319737096462401,0.003163889474794347,0.04961874841909251,0.003808317668790711,0.005103421612217282,0.0069605568445475635,0.10916124652200351,0.5471283050829322,0.7331915716218829,1
100,766,18,38781.01302270312,37675.0,26105.5,1284.509666442871,1.7651057968619954,0.033122127719843096,0.03409448351540467,0.04920456097155278,0.002578581429563435,0.0026542800265428003,0.0038306104077684778,0.07785071814751308,0.019751933750455912,0.02033178500331785,0.02934247572350654,0.5963365010099502,0.6731515750946826,0.6929130723291307,1
61,679,3,65025.0,65025.0,54022.0,1595.0020879507065,1.0,0.02452905940716196,0.02452905940716196,0.029525046979947178,0.0009381007304882737,0.0009381007304882737,0.0011291695975713598,0.03824446404228482,0.010442137639369473,0.010442137639369473,0.01256895338935989,0.4257047718805146,0.8307881584006152,0.8307881584006152,1
100,166,15,26260.0,22295.5,20944.5,666.7939372062683,1.5538461538461539,0.025392000655227277,0.0299071084840559,0.031836230858042366,0.003808073115003808,0.004485210019959184,0.004774523144500943,0.1499713695943004,0.006321401370906321,0.007445448633132247,0.007925708419871565,0.24895247352653868,0.7975818735719726,0.9394048126303515,1
100,159,13,51255.0,48287.5,33819.0,1278.3919162750244,0.788235294117647,0.024941799166423265,0.026474593140564835,0.03780099696250701,0.0019510291678860598,0.0020709293295366298,0.002956917708980159,0.0782232731034312,0.0031021363769388353,0.003292777633963241,0.004701499157278453,0.12437500423445562,0.6598185542873866,0.7003675899559928,1
15,16,1,65024.98443603609,62862.5,59993.5,1522.509666442871,1.0,0.023414225772564953,0.0242196805160926,0.025377910381005793,0.0002306805627113257,0.00023861602704314974,0.000250027086267679,0.009852154196856682,0.0002460592668920807,0.0002545237621793597,0.0002666955586855243,0.010508964476647127,0.9226222892681278,0.9543607078942136,1
25,309,1,65025.0,65025.0,59456.5,1547.8406196832657,1.0,0.0238037773115458,0.0238037773115458,0.026033160708808383,0.00038446751249519417,0.00038446751249519417,0.00042047547366562106,0.016151533744550355,0.0047520184544406,0.0047520184544406,0.005197076854507076,0.1996329570826424,0.9143637062668205,0.9143637062668205,1
27,99,2,9130.621049231384,6829.0,4879.0,475.25483322143555,4.3380718422745375,0.0520506579627946,0.0695936203282231,0.09740824620238482,0.0029570825307959595,0.003953726753551033,0.005533920885427342,0.05681162633735886,0.010842635946251851,0.014496998096353785,0.020291043246566918,0.20830929657031583,0.5343557654723513,0.7144530677990921,1
30,140,1,65025.0,65014.5,58901.5,1557.0437180995941,1.0,0.023945309005760772,0.023949176231449817,0.026434704007531118,0.000461361014994233,0.0004614355259211407,0.0005093248898584926,0.01926728174120612,0.0021530180699730873,0.00215336578763199,0.0023768494860062985,0.0899139814589619,0.9058285274894271,0.9059748210014689,1
31,307,1,65025.0,65025.0,58703.0,1574.1736608743668,1.0,0.024208745265272846,0.024208745265272846,0.026815898009886492,0.00047673971549404076,0.00047673971549404076,0.0005280820401001652,0.0196928717399459,0.004721261053440984,0.004721261053440984,0.005229715687443572,0.19502295561817393,0.9027758554402153,0.9027758554402153,1
39,360,2,38505.0,33591.0,30422.0,881.4974738359451,0.592156862745098,0.022893065156108172,0.026242072990859015,0.02897565820248324,0.0010128554733151538,0.0011610252746271322,0.0012819669975675499,0.044242894798423735,0.009349435138293729,0.010717156381173529,0.011833541516008152,0.40839595198544987,0.7900792104921439,0.9056592539668363,1
69,166,2,15339.994415283669,14845.0,14692.5,583.0954529047012,0.2754236997732001,0.03801145144640645,0.039278912287281996,0.03968660560862353,0.004498045966121953,0.004648029639609296,0.0046962736089841755,0.1183339702895558,0.0108213859474818,0.011182216234422365,0.011298281436106858,0.284687522725598,0.9577904399600986,0.9897271808689795,1
36,603,2,41565.0,41193.0,35735.0,1292.2253956794739,0.6392156862745098,0.03108926730854021,0.03137002392832457,0.03616133750327337,0.0008661133164922411,0.0008739348918505571,0.0010074156988946412,0.02785891696631654,0.014507398051245037,0.014638409438496832,0.016874212956485238,0.46663685918580206,0.8597377601347287,0.8675017600077684,1
36,446,1,65024.98443603609,64397.5,54867.5,1995.546244263649,1.0,0.03068891536954741,0.030987945871557888,0.03637027829340956,0.0005536333505071816,0.0005590279125742459,0.000656126122021233,0.018040173262576484,0.00685890206461675,0.0069257346946698245,0.008128673622818609,0.2234977020863642,0.8437910516375775,0.8520128886990954,1
77,814,2,16438.538972588256,15766.0,15393.0,782.4894571304321,5.939136775195759,0.047600912613660874,0.04963145104214335,0.0508341101234608,0.004684114575413286,0.004883927438792338,0.0050022737608003635,0.09840388173711198,0.04951778265436903,0.051630090067233285,0.052881179757032416,1.0402696069351838,0.9363970864848924,0.976341494354941,1
84,508,2,26056.915680015227,24164.5,22947.5,719.6295045614243,0.4843229045444325,0.02761760115428227,0.029780442573255156,0.03135982153007623,0.003223712316205757,0.003476173725920255,0.003660529469441116,0.11672673155778057,0.019495784007530055,0.02102257443770821,0.022137487743762937,0.7059188051351492,0.8806683140015669,0.9496368639947029,1
40,456,2,35700.0,34374.5,32036.5,1237.0782079696655,0.5490196078431373,0.034652050643408,0.03598825315189066,0.03861464916484839,0.0011204481792717086,0.0011636532895023927,0.0012485758431788742,0.032334253196206045,0.012773109243697478,0.013265647500327278,0.014233764612239165,0.3686104864367489,0.8973809523809524,0.9319844652285851,1
39,474,1,65024.98443603609,64552.5,55440.5,2013.4041088819504,1.0,0.030963546186812237,0.031190180223569192,0.036316485401140866,0.0005997694630494468,0.0006041594051353549,0.0007034568591553107,0.019370179999114445,0.007289505781677892,0.007342860462414314,0.008549706442041468,0.2354221876815448,0.8526030491331501,0.8588435769335038,1
39,469,1,65024.98443603609,64261.0,55998.0,1917.1198381185532,1.0,0.02948281886948223,0.029833333407798715,0.034235505520171315,0.0005997694630494468,0.0006068999859946158,0.0006964534447658845,0.020343016239545205,0.007212612260774117,0.007298361370037814,0.008375299117825637,0.24463781067555643,0.8611766767139211,0.8714150106596537,1
34,472,1,65025.0,64065.0,54382.0,2002.433546423912,1.0,0.030794825781221256,0.03125627950400237,0.03682162381714376,0.0005228758169934641,0.0005307109966440334,0.0006252068699201942,0.01697933999393868,0.007258746635909265,0.007367517365175993,0.008679342429480343,0.23571319050408993,0.8363244905805459,0.8488566299851713,1
29,332,2,65024.98443603609,64493.0,54606.0,1974.433546423912,1.0,0.03036422943501243,0.030614695337849256,0.036157813178476945,0.00044598242124189633,0.0004496612035414696,0.0005310771710068491,0.014687756927815935,0.005105729788010676,0.0051478455026126866,0.006079917957733582,0.16814949310465138,0.8397695204943101,0.8466965407098445,1
16,199,1,65024.98443603609,64532.0,55416.0,1946.1909058094025,1.0,0.02992989421971851,0.030158540039196095,0.03511965688265848,0.0002460592668920807,0.00024793900700427696,0.00028872527789807997,0.008221187321469757,0.0030603621319702542,0.0030837413996156944,0.0035910206438573697,0.1022510173107801,0.8522262708807217,0.8587367507593132,1
81,595,2,21288.739882657304,19079.5,18498.5,777.3595143556595,4.712632149381727,0.03651505531282896,0.04074318060513428,0.042022840465749084,0.00380482830108634,0.004245394271338347,0.004378733410817093,0.104198891895135,0.027949047396868792,0.031185303598102676,0.03216477011649593,0.7654116133037694,0.8689335349092057,0.9695484682512644,1
29,306,1,65024.98443603609,64570.5,54436.5,2007.0609630346298,1.0,0.03086599682325091,0.03108324951850504,0.036869765011244844,0.00044598242124189633,0.00044912150285347026,0.0005327307964325407,0.014448988114517792,0.004705883479311044,0.004739006202522824,0.005621228403736463,0.152461736656636,0.837162830135672,0.8430552651752735,1
33,317,2,30972.929993354483,29737.0,29080.5,746.2842707633972,0.4610976903984456,0.024094726295623925,0.025096151957608274,0.025662704243854032,0.001065446504643908,0.0011097286209099774,0.00113478103884046,0.04421907481212659,0.010234743696124815,0.010660120388741298,0.010900775433709875,0.42477111258921607,0.9389005175241567,0.9779231260718969,1
